Text,Emotion
started trying without success baby year back one pregnant acquaintance said husband feel relieved go going got pregnant right away,joy
im happier im feeling curious genuinely looking forward next page alone reading chair next heater curled blanket im muddling guild war wot,surprise
vent feeling keep one person entertained happy,joy
acquaint reason feel acceptable cutting link london jewelry,joy
imagined zombie must feel like time would wake pissed,anger
start feeling mournful,sadness
feel agitated im nervous im anxious,anger
finished sailing would feel invigorated,joy
take lightly know harsh word leave people feeling absolutely devastated,sadness
feel like ive become complacent old im ready make change year,joy
miss marching saluting anything feel like order successful need get grade together first worry thing,joy
read feel nostalgia actually longing heaven,love
im sitting outside apartment even though striking pain lower back feel complacent,joy
got inside warm compared outside temp survivor man skill kicked stripped base layer avoid feeling cold got back outside,anger
want exhibit new piece kinda making thing bit stressful know id feel somewhat dissatisfied showing old work,anger
restless feel lethargic rudderless,sadness
feel like intelligent person right,joy
feel much tragic side life ending always happy somehow,sadness
feel foolish putting game telling,sadness
feel bit dressing summer mostly jeremy scott murua amp glad news,joy
know really mean anything feeling crappy find really wanting give wakeup call,sadness
feeling nostalgic lately would like say yearning simpler time time find thinking far simple,love
feel like quote talk much continually amazed nourished spirit understanding excitement life,surprise
im feeling talented later ill post artwork admired made fun,joy
feel lajoie would definitely one hall famers casual baseball fan would say hell,joy
feel isolated even around people,sadness
ask think feel unhappy,sadness
fallen kind hole feeling jaded run,sadness
feeling incredibly generous allow mike spoon minute start panic breathing get idea roll side bed,love
feel deserve get depressed,sadness
felt half marathon imagine feel twice sweet full marathon especially boston marathon,love
actually feel embarrassed,sadness
feeling less creative like sad sack,joy
must admit ive feeling pretty low last couple week,sadness
excited new tradition loved one day feel rich precious one,joy
dwell matter feel infuriated lowly thought,anger
feeling confused happening around looking plane grasp reality settle feel like,fear
im feeling lucky,joy
began feel sympathetic khezef sure right,love
cant help feel extremely jealous theyve together year half luke together half nothing,anger
especially trouble socializing female moved away friend family actually preferred female friend male friend simply enjoy feeling like offset effeminacy repressed homosexuality,sadness
go saying anything feeling petty seems load gettin heavy,anger
reunited family seen year,joy
feel like left scad finally coming making work impressed people,surprise
really feeling shitty physically emotionally even took time realize nailart session would right positive treat cheer,sadness
refuse cut hair early possibly throw sort depression like length feel pretty enough,joy
feel agitated,fear
one day,sadness
lay reading headlamp feeling tent shaken giant hand,fear
im feeling pretty hopeful morning going get right,joy
left feeling little shaken,fear
feel meal incredibly pleasant use,joy
think dharavi mean mumbai country keep annual turnover aside feel agitated,anger
feeling little overwhelmed christmas knitting especially since started cross stitching thats taking half free time went idea shopping today though starting feel little better situation,fear
feel safe secure protected im daddy embrace,joy
feel like heartless feelingless know word daughter teenager,anger
loved made feel elegant wore,joy
begged husband last year thought id lose weight feel amazing,joy
almost never pull nighters im feeling little groggy today,sadness
could see feel poison vein deprived strength ability feel joy knew held,sadness
went amazed began feel woman canal spoke divine hierarchy wanted u new era spiritual evolution,joy
ive hated pretty much every shampoo ive tried without sulfate often feel make hair look dull produce pretty much lather need bubble,sadness
say feeling dont dull selectively,sadness
feel joy pride nothing admired foul achievement,love
feel like blank sheet,sadness
returned home defeated feeling totally unsure,fear
feel like people see chink armor going decide fucked person dismiss hot mess want around anymore,anger
feel greedy obsession continues sustainability growth hindered,anger
feel like staying barn carefree,joy
wonder genentech feel hostile takeover global partner,anger
